Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Atomberg,15999.0,4.3,120.0,120.0,110,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYXRmX25leHQ6MjAxNjY1MDEyNDc5OTg6OjA6Og&url=%2FUnlocking-Fingerprint-Bluetooth-Mechanical-Stainless%2Fdp%2FB0C2CTWLHZ%2Fref%3Dsr_1_434_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-434-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,111,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYXRmX25leHQ6MzAwMjYxNzU0OTY5NDMyOjowOjo&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87DYKZV%2Fref%3Dsr_1_435_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-435-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,9490.0,4.4,1303.0,1303.0,112,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYXRmX25leHQ6MzAwMDk4MzY5MDgwNzMyOjowOjo&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BS9LFSWJ%2Fref%3Dsr_1_436_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-436-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Godrej,11499.0,4.5,224.0,224.0,113,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfbXRmOjMwMDE2MDA2NTU5MDUzMjo6MDo6&url=%2FGodrej-Wooden-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2TR675T%2Fref%3Dsr_1_437_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-437-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,114,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfbXRmOjMwMDI1MzY4OTI4ODQzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_438_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-438-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Escozor®,9499.0,,,,115,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_439_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-439-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
ZKTeco,7029.0,3.8,165.0,165.0,116,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfbXRmOjMwMDMxMzk3MDAwNTMzMjo6MDo6&url=%2FZKTeco-Attendance-Terminal-Recognition-2-8-inch%2Fdp%2FB08P1JVQ4B%2Fref%3Dsr_1_440_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-440-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,14608.0,4.4,491.0,491.0,117,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYnRmOjMwMDE2MDA2NTU5MDMzMjo6MDo6&url=%2FGodrej-Unlocking-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2HKWHQ7%2Fref%3Dsr_1_441_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-441-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,6999.0,4.3,31.0,31.0,118,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYnRmOjMwMDE2MDA2NTU5MDYzMjo6MDo6&url=%2FGodrej-Digital-Wooden-Mechanical-Champagne%2Fdp%2FB0C2TSZ4LG%2Fref%3Dsr_1_442_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-442-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,24437.0,4.2,40.0,40.0,119,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYnRmOjMwMDI5MjAwNDU5MDQzMjo6MDo6&url=%2FGolens-X66-Recognition-Intercom-Fingerprint%2Fdp%2FB0CLJ8Q4LJ%2Fref%3Dsr_1_443_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-443-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,18490.0,4.2,15.0,15.0,120,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYnRmOjMwMDI5MjAwNDU5MjQzMjo6MDo6&url=%2FGolens-X49-Fingerprint-Mechanical-Automatic%2Fdp%2FB0CNH72ML4%2Fref%3Dsr_1_444_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-444-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,121,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9hdGZfbmV4dDozMDAyOTIwMDQ1OTEzMzI6OjA6Og&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_481_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-481-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1303.0,1303.0,122,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9hdGZfbmV4dDozMDAyNTM2ODkyODg3MzI6OjA6Og&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_482_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-482-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,123,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9hdGZfbmV4dDozMDAyNjE3MDY3MDI0MzI6OjA6Og&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87DYKZV%2Fref%3Dsr_1_483_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-483-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,124,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9hdGZfbmV4dDozMDAyNTM2ODkyODg0MzI6OjA6Og&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_484_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-484-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Escozor®,9499.0,,,,125,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9tdGY6MzAwMjkzNTQyNDI1MDMyOjowOjo&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_485_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-485-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HomeMate,7999.0,2.9,22.0,22.0,126,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9tdGY6MjAxMjU0NzUwNzY0OTg6OjA6Og&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_486_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-486-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Speedy,7200.0,4.7,16.0,16.0,127,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9tdGY6MzAwMjU5NzM4MzEwODMyOjowOjo&url=%2FBiometric-Emergency-Required-Warranty-Installation%2Fdp%2FB0D1RG66W3%2Fref%3Dsr_1_487_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-487-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,13999.0,4.4,491.0,491.0,128,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9tdGY6MzAwMjE0NzAwMTAxNDMyOjowOjo&url=%2FGodrej-Fingerprint-Mechanical-Locking-Champagne%2Fdp%2FB0CWRYNDDS%2Fref%3Dsr_1_488_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-488-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,46499.0,4.3,360.0,360.0,129,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9idGY6MzAwMTU4MzcwMDM2NDMyOjowOjo&url=%2FYale-YDM7116-Smart-Mortise-Lock%2Fdp%2FB07V7TRZMQ%2Fref%3Dsr_1_489_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-489-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,15499.0,4.2,40.0,40.0,130,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9idGY6MzAwMjkyMDA0NTg5OTMyOjowOjo&url=%2FGolens-X12-Digital-Technology-Fingerprint%2Fdp%2FB0BN39HR4M%2Fref%3Dsr_1_490_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-490-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,12290.0,4.3,976.0,976.0,131,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9idGY6MzAwMTk3MTE0NDkwMDMyOjowOjo&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_491_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-491-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,,4.5,224.0,224.0,132,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTEyMzI3NDcwNDYxOTc6MTcyNTM0OTgzMzpzcF9idGY6MzAwMjE0NzAwMTAxODMyOjowOjo&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWR6P345%2Fref%3Dsr_1_492_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349832%26sr%3D8-492-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,133,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_529_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-529-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,13490.0,4.4,1303.0,1303.0,134,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_530_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-530-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,135,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYXRmX25leHQ6MzAwMjYxNzA2NzAyNDMyOjowOjo&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87DYKZV%2Fref%3Dsr_1_531_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-531-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,136,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NDMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_532_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-532-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Escozor®,9499.0,,,,137,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_533_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-533-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Speedy,7200.0,4.7,16.0,16.0,138,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfbXRmOjMwMDI1OTczODMxMDgzMjo6MDo6&url=%2FBiometric-Emergency-Required-Warranty-Installation%2Fdp%2FB0D1RG66W3%2Fref%3Dsr_1_534_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-534-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HomeMate,7999.0,2.9,22.0,22.0,139,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfbXRmOjIwMTI1NDc1MDc2NDk4OjowOjo&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_535_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-535-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,13999.0,4.4,491.0,491.0,140,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfbXRmOjMwMDIxNDcwMDEwMTQzMjo6MDo6&url=%2FGodrej-Fingerprint-Mechanical-Locking-Champagne%2Fdp%2FB0CWRYNDDS%2Fref%3Dsr_1_536_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-536-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,46499.0,4.3,360.0,360.0,141,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYnRmOjMwMDE1ODM3MDAzNjQzMjo6MDo6&url=%2FYale-YDM7116-Smart-Mortise-Lock%2Fdp%2FB07V7TRZMQ%2Fref%3Dsr_1_537_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-537-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,15499.0,4.2,40.0,40.0,142,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYnRmOjMwMDI5MjAwNDU4OTkzMjo6MDo6&url=%2FGolens-X12-Digital-Technology-Fingerprint%2Fdp%2FB0BN39HR4M%2Fref%3Dsr_1_538_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-538-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,,4.5,224.0,224.0,143,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYnRmOjMwMDIxNDcwMDEwMTgzMjo6MDo6&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWR6P345%2Fref%3Dsr_1_539_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-539-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,12290.0,4.3,976.0,976.0,144,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDk5MDMwMjMzODg0NTY4OjE3MjUzNDk4MzY6c3BfYnRmOjMwMDE5NzExNDQ5MDAzMjo6MDo6&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_540_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349836%26sr%3D8-540-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,10328.0,4.3,91.0,91.0,157,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9hdGZfbmV4dDozMDAyMzY1NjMzMTg5MzI6OjA6Og&url=%2FGodrej-Advantis-Rimtronic-RF-Lock%2Fdp%2FB083SDTB3J%2Fref%3Dsr_1_625_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-625-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Godrej,20274.0,3.8,33.0,33.0,158,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9hdGZfbmV4dDozMDAyMzY1NjMzMTg4MzI6OjA6Og&url=%2FGodrej-Aurora-Advantis-Rimtronic-Metric%2Fdp%2FB07V5Z511V%2Fref%3Dsr_1_626_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-626-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,9490.0,4.4,1303.0,1303.0,159,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9hdGZfbmV4dDozMDAyNDY5ODgyODExMzI6OjA6Og&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BS9LFSWJ%2Fref%3Dsr_1_627_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-627-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,160,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9hdGZfbmV4dDozMDAyNjM5NTIzNDY2MzI6OjA6Og&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87DYKZV%2Fref%3Dsr_1_628_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-628-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,15999.0,4.3,120.0,120.0,161,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9tdGY6MjAxNjY1MDEyNDc5OTg6OjA6Og&url=%2FUnlocking-Fingerprint-Bluetooth-Mechanical-Stainless%2Fdp%2FB0C2CTWLHZ%2Fref%3Dsr_1_629_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-629-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,,4.5,224.0,224.0,162,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9tdGY6MzAwMjE0NzAwMTAxODMyOjowOjo&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWR6P345%2Fref%3Dsr_1_630_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-630-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,163,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9tdGY6MzAwMjUzNjg5Mjg4NDMyOjowOjo&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_631_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-631-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
BonKaso,6499.0,4.4,10.0,10.0,164,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9tdGY6MzAwMjQyOTIxNzYwNjMyOjowOjo&url=%2FBonKaso-H6-Smart-Door-Lock%2Fdp%2FB0C3M2RLZL%2Fref%3Dsr_1_632_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-632-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,8999.0,3.9,8.0,8.0,165,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9idGY6MzAwMTYwMDg4MjY2MTMyOjowOjo&url=%2FGodrej-Digital-Fingerprint-Mechanical-Function%2Fdp%2FB0CM98998Z%2Fref%3Dsr_1_633_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-633-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,166,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9idGY6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_634_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-634-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,13593.0,4.4,491.0,491.0,167,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9idGY6MzAwMjE0NzAwMTAxMzMyOjowOjo&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWRPQJNX%2Fref%3Dsr_1_635_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-635-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
ZKTeco,7029.0,3.8,165.0,165.0,168,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NjAxOTk3NjkyMTkyNTM6MTcyNTM0OTg0NTpzcF9idGY6MzAwMzEzOTcwMDA1MzMyOjowOjo&url=%2FZKTeco-Attendance-Terminal-Recognition-2-8-inch%2Fdp%2FB08P1JVQ4B%2Fref%3Dsr_1_636_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349845%26sr%3D8-636-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,169,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTA0MTI3NjAxMDY1OTEyOjE3MjUzNDk4NDg6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_673_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349848%26sr%3D8-673-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
